0000004168 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:834
0000004169 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:831
0000004170 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:834
0000004171 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:836
0000004172 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:832
0000004173 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:835
0000004174 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:832
0000004175 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:835
0000004176 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:837
0000004177 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:833
0000004178 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:836
0000004179 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:833
0000004180 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:836
0000004181 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:838
0000004182 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:839
0000004183 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:834
0000004184 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:837
0000004185 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:834
0000004186 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:837
0000004187 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:840
0000004188 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:838
0000004189 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:835
0000004190 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:835
0000004191 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:838
0000004192 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:839
0000004193 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:836
0000004194 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:841
0000004195 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:839
0000004196 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:836
0000004197 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:837
0000004198 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:842
0000004199 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:840
0000004200 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:837
0000004201 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:840
0000004202 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:838
0000004203 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:841
0000004204 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:843
0000004205 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:841
0000004206 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:838
0000004207 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:839
0000004208 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:842
0000004209 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:842
0000004210 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:839
0000004211 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:844
0000004212 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:840
0000004213 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:845
0000004214 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:840
0000004215 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:843
0000004216 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:843
0000004217 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:841
0000004218 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:846
0000004219 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:844
0000004220 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:844
0000004221 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:841
0000004222 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:842
0000004223 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:842
0000004224 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:847
0000004225 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:845
0000004226 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:845
0000004227 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:843
0000004228 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:843
0000004229 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:848
0000004230 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:846
0000004231 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:846
0000004232 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:844
0000004233 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:844
0000004234 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:849
0000004235 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:847
0000004236 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:847
0000004237 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:850
0000004238 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:845
0000004239 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:848
0000004240 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:845
0000004241 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:848
0000004242 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:851
0000004243 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:846
0000004244 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:849
0000004245 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:846
0000004246 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:849
0000004247 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:847
0000004248 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:852
0000004249 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:850
0000004250 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:847
0000004251 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:850
0000004252 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:848
0000004253 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:851
0000004254 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:853
0000004255 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:848
0000004256 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:851
0000004257 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:852
0000004258 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:854
0000004259 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:849
0000004260 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:849
0000004261 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:852
0000004262 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:853
0000004263 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:855
0000004264 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:850
0000004265 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:850
0000004266 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:853
0000004267 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:851
0000004268 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:854
0000004269 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:856
0000004270 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:854
0000004271 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:851
0000004272 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:855
0000004273 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:855
0000004274 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:852
0000004275 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:857
0000004276 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:852
0000004277 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:856
0000004278 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:856
0000004279 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:853
0000004280 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:858
0000004281 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:853
0000004282 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:857
0000004283 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:857
0000004284 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:854
0000004285 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:859
0000004286 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:854
0000004287 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:858
0000004288 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:858
0000004289 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:855
0000004290 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:860
0000004291 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:855
0000004292 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:859
0000004293 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:859
0000004294 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:856
0000004295 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:856
0000004296 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:861
0000004297 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:860
0000004298 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:860
0000004299 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:857
0000004300 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:862
0000004301 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:857
0000004302 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:861
0000004303 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:861
0000004304 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:858
0000004305 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:863
0000004306 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:858
0000004307 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:862
0000004308 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:862
0000004309 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:859
0000004310 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:864
0000004311 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:859
0000004312 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:863
0000004313 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:863
0000004314 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:860
0000004315 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:865
0000004316 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:860
0000004317 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:864
0000004318 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:864
0000004319 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:861
0000004320 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:866
0000004321 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:865
0000004322 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:861
0000004323 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:865
0000004324 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:862
0000004325 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:866
0000004326 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:867
0000004327 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:862
0000004328 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:866
0000004329 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:863
0000004330 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:867
0000004331 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:868
0000004332 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:867
0000004333 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:863
0000004334 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:864
0000004335 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:869
0000004336 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:868
0000004337 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:868
0000004338 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:864
0000004339 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:865
0000004340 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:870
0000004341 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:865
0000004342 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:869
0000004343 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:869
0000004344 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:866
0000004345 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:870
0000004346 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:870
0000004347 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:866
0000004348 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:871
0000004349 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:867
0000004350 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:871
0000004351 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:871
0000004352 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:867
0000004353 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:872
0000004354 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:868
0000004355 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:872
0000004356 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:868
0000004357 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:873
0000004358 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:872
0000004359 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:869
0000004360 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:873
0000004361 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:869
0000004362 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:874
0000004363 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:873
0000004364 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:870
0000004365 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:874
0000004366 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:874
0000004367 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:875
0000004368 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:870
0000004369 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:871
0000004370 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:875
0000004371 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:871
0000004372 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:875
0000004373 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:876
0000004374 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:872
0000004375 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:872
0000004376 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:876
0000004377 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:876
0000004378 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:877
0000004379 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:873
0000004380 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:873
0000004381 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:877
0000004382 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:877
0000004383 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:878
0000004384 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:874
0000004385 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:874
0000004386 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:878
0000004387 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:878
0000004388 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:879
0000004389 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:875
0000004390 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:879
0000004391 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:875
0000004392 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:879
0000004393 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:880
0000004394 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:880
0000004395 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:876
0000004396 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:876
0000004397 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:880
0000004398 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:881
0000004399 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:881
0000004400 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:877
0000004401 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:877
0000004402 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:881
0000004403 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:882
0000004404 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:882
0000004405 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:878
0000004406 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:878
0000004407 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:882
0000004408 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:883
0000004409 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:883
0000004410 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:879
0000004411 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:884
0000004412 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:879
0000004413 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:883
0000004414 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:884
0000004415 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:880
0000004416 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:880
0000004417 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:885
0000004418 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:884
0000004419 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:885
0000004420 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:886
0000004421 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:885
0000004422 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:881
0000004423 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:881
0000004424 2025-01-30 01:24:42 [1] Thread Thread-4 logging INFO  msg:886
0000004425 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:887
0000004426 2025-01-30 01:24:42 [1] Thread Thread-0 logging INFO  msg:882
0000004427 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:886
0000004428 2025-01-30 01:24:42 [1] Thread Thread-1 logging INFO  msg:882
0000004429 2025-01-30 01:24:42 [3] Thread Thread-3 logging ERROR msg:888
0000004430 2025-01-30 01:24:42 [2] Thread Thread-0 logging WARN  msg:883
0000004431 2025-01-30 01:24:42 [2] Thread Thread-4 logging WARN  msg:887
0000004432 2025-01-30 01:24:42 [2] Thread Thread-2 logging WARN  msg:887
0000004433 2025-01-30 01:24:42 [2] Thread Thread-1 logging WARN  msg:883
0000004434 2025-01-30 01:24:42 [0] Thread Thread-3 logging DEBUG msg:889
0000004435 2025-01-30 01:24:42 [3] Thread Thread-0 logging ERROR msg:884
0000004436 2025-01-30 01:24:42 [3] Thread Thread-4 logging ERROR msg:888
0000004437 2025-01-30 01:24:42 [3] Thread Thread-2 logging ERROR msg:888
0000004438 2025-01-30 01:24:42 [3] Thread Thread-1 logging ERROR msg:884
0000004439 2025-01-30 01:24:42 [1] Thread Thread-3 logging INFO  msg:890
0000004440 2025-01-30 01:24:42 [0] Thread Thread-0 logging DEBUG msg:885
0000004441 2025-01-30 01:24:42 [0] Thread Thread-1 logging DEBUG msg:885
0000004442 2025-01-30 01:24:42 [0] Thread Thread-2 logging DEBUG msg:889
0000004443 2025-01-30 01:24:42 [0] Thread Thread-4 logging DEBUG msg:889
0000004444 2025-01-30 01:24:42 [1] Thread Thread-2 logging INFO  msg:890
0000004445 2025-01-30 01:24:42 [2] Thread Thread-3 logging WARN  msg:891
